,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23393,81079,303470,43ef0512-ab08-4ccb-b066-738aef246e56,32:07.0,32,6,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[75.5, 53.8]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,15.033297,-0.8607271000000001,1.0,Ground Pass,"[85.3, 42.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.5,53.8,85.3,42.4
23394,81083,303470,91ad5512-3eef-4ed1-a1d5-5c3f130e7777,32:08.1,32,8,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[83.1, 42.4]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,True,Yes,92.0,5213.0,Gerard Piqué Bernabéu,14.213022,2.3611696,1.0,Ground Pass,"[73.0, 52.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.1,42.4,73.0,52.4
23395,81087,303470,4f5bb41e-9751-468d-a1ec-e2fbbf877a26,32:13.3,32,13,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[75.2, 57.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,Yes,91.0,6374.0,Nélson Cabral Semedo,20.704105,0.14053093,1.0,Ground Pass,"[95.7, 60.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.2,57.4,95.7,60.3
23396,81094,303470,36907ac8-5601-44b1-9169-e4660c6c8f7e,32:16.8,32,16,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[115.8, 59.2]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,,,2.828427,-1.7126933000000002,2.0,Low Pass,"[115.4, 56.4]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,115.8,59.2,115.4,56.4
23397,81099,303470,9661615c-f2f3-4264-af7c-32df295e817a,32:21.7,32,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[4.3, 66.5]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,True,Yes,78.0,6773.0,Federico Santiago Valverde Dipetta,20.76945,-0.18889718,2.0,Low Pass,"[24.7, 62.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,4.3,66.5,24.7,62.6
23398,81102,303470,26cf4286-3ccc-46fa-8cdc-e38d2755d04d,32:25.6,32,25,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[31.4, 69.2]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,4926.0,Francisco Román Alarcón Suárez,7.702597,1.0548708,1.0,Ground Pass,"[35.2, 75.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,31.4,69.2,35.2,75.9
23399,81106,303470,1eb693a9-b095-44ef-9d79-243b2bcb3cf1,32:30.7,32,30,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[32.8, 69.5]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5721.0,Daniel Carvajal Ramos,9.8792715,2.587285,1.0,Ground Pass,"[24.4, 74.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.8,69.5,24.4,74.7
23400,81110,303470,444bff4c-8946-4afd-8b0b-59fb03eb9384,32:34.1,32,34,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[26.9, 76.9]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,10.944405,-1.3590648,1.0,Ground Pass,"[29.2, 66.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.9,76.9,29.2,66.2
23401,81113,303470,fe543fab-0a1d-421c-b7d4-07079cc1ae89,32:38.0,32,37,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[34.0, 65.6]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5552.0,Marcelo Vieira da Silva Júnior,54.907196,-1.464966,2.0,Low Pass,"[39.8, 11.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,34.0,65.6,39.8,11.0
23402,81116,303470,a3be7be5-d2a9-4c4e-acf8-be93110099b2,32:42.4,32,42,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[42.7, 9.0]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5574.0,Toni Kroos,19.64001,0.92627686,1.0,Ground Pass,"[54.5, 24.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.7,9.0,54.5,24.7
23403,81119,303470,e5fe2506-b800-4426-b00d-dac4658868d1,32:47.5,32,47,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[73.3, 12.7]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,18395.0,Vinícius José Paixão de Oliveira Júnior,21.128654,-0.54204285,1.0,Ground Pass,"[91.4, 1.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.3,12.7,91.4,1.8
23404,81122,303470,4b5d521a-c02d-4d1c-95ed-c60496206155,32:51.1,32,51,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[91.8, 2.4]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,3.7363083,0.27094686,2.0,Low Pass,"[95.4, 3.4]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,91.8,2.4,95.4,3.4
23405,81126,303470,898caf6e-3283-450c-b086-5d6c794aa671,32:52.0,32,52,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[23.0, 77.5]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,8206.0,Arturo Erasmo Vidal Pardo,2.5019991000000004,-3.101614,2.0,Low Pass,"[20.5, 77.4]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,23.0,77.5,20.5,77.4
23406,81130,303470,9e61c035-bd4b-471b-a4d7-d8213a24ee1b,32:55.0,32,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[111.9, 20.9]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,19677.0,Karim Benzema,14.972307999999998,1.8481785,1.0,Ground Pass,"[107.8, 35.3]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,111.9,20.9,107.8,35.3
23407,81136,303470,6ce9c7c1-682c-4f66-af6c-daa70911bbe2,33:02.0,33,1,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[117.9, 22.9]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,3.4234486000000004,1.4536875,1.0,Ground Pass,"[118.3, 26.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,117.9,22.9,118.3,26.3
23408,81140,303470,22bd1275-20b5-43e0-95a9-8bc3f46c10df,33:08.7,33,8,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[118.7, 7.1]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,19677.0,Karim Benzema,31.797012,1.747837,3.0,High Pass,"[113.1, 38.4]",38.0,Left Foot,,,1.0,Complete,2454234f-f0c9-4578-9c23-07c288fa16bc,True,False,False,False,True,False,,,False,False,False,False,False,False,False,118.7,7.1,113.1,38.4
23409,81144,303470,d60e4922-5bff-4804-a30b-ebe52c21d143,33:13.0,33,12,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[109.7, 64.3]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,9.334345,-3.0557823,1.0,Ground Pass,"[100.4, 63.5]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,109.7,64.3,100.4,63.5
23410,81148,303470,e52229e1-af66-4815-8254-00a75bee620b,33:15.7,33,15,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[99.8, 64.8]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,19677.0,Karim Benzema,33.17137,-1.1516538,3.0,High Pass,"[113.3, 34.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,99.8,64.8,113.3,34.5
23411,81151,303470,9773d449-f03b-4621-a091-36238c5c3058,33:17.7,33,17,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[112.3, 33.7]",19677.0,Karim Benzema,23.0,Center Forward,True,Yes,90.0,18395.0,Vinícius José Paixão de Oliveira Júnior,25.467823000000006,2.106502,3.0,High Pass,"[99.3, 55.6]",,,,,9.0,Incomplete,,False,True,False,False,False,False,,,False,False,False,False,False,False,False,112.3,33.7,99.3,55.6
23412,81153,303470,b51e5468-9b9c-46b7-98cc-93b5fb6b2418,33:21.6,33,21,30,Pass,217,Barcelona,6,From Counter,217,Barcelona,"[20.8, 24.5]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5487.0,Antoine Griezmann,30.602287,-0.7252854999999999,1.0,Ground Pass,"[43.7, 4.2]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,20.8,24.5,43.7,4.2
23413,81156,303470,1f87661d-905c-4c1a-8acb-e8c3c2d30cc8,33:26.5,33,26,30,Pass,217,Barcelona,6,From Counter,217,Barcelona,"[50.6, 3.7]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,20.541908,0.6298699999999999,2.0,Low Pass,"[67.2, 15.8]",38.0,Left Foot,,,1.0,Complete,f50cf908-d0e8-4d3f-b705-3667b46472a9,True,False,False,False,False,True,108.0,Through Ball,False,False,False,False,False,False,False,50.6,3.7,67.2,15.8
23414,81162,303470,fb9c2dd8-d806-4140-acad-0aae202fcdce,34:33.7,34,33,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[120.0, 80.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,,,27.88835,-1.7147218000000002,3.0,High Pass,"[116.0, 52.4]",38.0,Left Foot,61.0,Corner,9.0,Incomplete,,False,False,False,False,False,False,104.0,Inswinging,False,False,False,False,True,False,False,120.0,80.0,116.0,52.4
23415,81164,303470,8f88402c-2296-490e-8bf3-65666951b2b9,34:38.4,34,38,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[75.3, 69.6]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,6374.0,Nélson Cabral Semedo,25.02339,-2.426898,2.0,Low Pass,"[56.4, 53.2]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.3,69.6,56.4,53.2
23416,81168,303470,046928a5-39c1-4a21-a06b-5f679776ecdd,34:41.6,34,41,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[55.0, 51.2]",6374.0,Nélson Cabral Semedo,2.0,Right Back,True,Yes,84.0,20055.0,Marc-André ter Stegen,28.260572,-2.9816794,1.0,Ground Pass,"[27.1, 46.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,55.0,51.2,27.1,46.7
23417,81171,303470,8e3712c1-ede0-4aec-bd6c-1af9f1df6cb9,34:45.0,34,45,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[27.3, 46.7]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5211.0,Jordi Alba Ramos,26.702995,-0.94227535,1.0,Ground Pass,"[43.0, 25.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.3,46.7,43.0,25.1
23418,81175,303470,773ec005-0529-486c-b1f2-519ae306a4a9,34:51.9,34,51,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[44.6, 6.2]",5211.0,Jordi Alba Ramos,6.0,Left Back,True,Yes,91.0,20055.0,Marc-André ter Stegen,39.33154,2.4227626,1.0,Ground Pass,"[15.0, 32.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,44.6,6.2,15.0,32.1
23419,81178,303470,d14f54ab-0009-463c-82ca-a3a9645d8cae,34:58.6,34,58,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[15.8, 41.8]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5492.0,Samuel Yves Umtiti,19.577793,-1.1665752,1.0,Ground Pass,"[23.5, 23.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,15.8,41.8,23.5,23.8
23420,81181,303470,7ac0376c-897e-4b6a-9d1b-b1e0cced14b3,35:06.6,35,6,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[44.3, 22.3]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5203.0,Sergio Busquets i Burgos,15.035957000000002,2.070143,1.0,Ground Pass,"[37.1, 35.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,44.3,22.3,37.1,35.5
23421,81184,303470,723acc10-d4da-40f8-9e91-f2effb27d63d,35:09.7,35,9,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[36.6, 37.3]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,18.513239,1.5329765,1.0,Ground Pass,"[37.3, 55.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,36.6,37.3,37.3,55.8
23422,81187,303470,9b41b296-4e71-4d3a-b33a-312e5615a388,35:13.2,35,13,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[46.8, 55.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,9.035485,-0.48344702,1.0,Ground Pass,"[54.8, 50.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.8,55.0,54.8,50.8
23423,81190,303470,8f758cb8-c3d4-4b60-acbc-1230e0d43521,35:16.5,35,16,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[56.6, 46.2]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5492.0,Samuel Yves Umtiti,23.036058,-1.8568478,1.0,Ground Pass,"[50.1, 24.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.6,46.2,50.1,24.1
23424,81193,303470,6cf88257-2c3e-4cda-bc64-31ad3198d57a,35:22.9,35,22,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[71.1, 20.2]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,20.397305,1.9002987,1.0,Ground Pass,"[64.5, 39.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.1,20.2,64.5,39.5
23425,81197,303470,9a0cf69f-8215-468f-b68d-31886fd1314b,35:27.4,35,27,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[68.8, 45.6]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,6374.0,Nélson Cabral Semedo,23.495531,1.776539,1.0,Ground Pass,"[64.0, 68.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,68.8,45.6,64.0,68.6
23426,81200,303470,e3d179ca-437a-4511-b963-145c2f39eda6,35:29.3,35,29,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[63.6, 68.9]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5503.0,Lionel Andrés Messi Cuccittini,12.02539,0.89735407,1.0,Ground Pass,"[71.1, 78.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.6,68.9,71.1,78.3
23427,81203,303470,40969700-c2e5-4d91-856b-a590c0031980,35:32.6,35,32,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[70.3, 78.1]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,19.631098,-2.2479239,2.0,Low Pass,"[58.0, 62.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.3,78.1,58.0,62.8
23428,81206,303470,f85377fd-e927-48f4-8fae-d4a12c7889a6,35:37.0,35,37,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[57.2, 63.0]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,17.109354,-1.9795254,1.0,Ground Pass,"[50.4, 47.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,57.2,63.0,50.4,47.3
23429,81209,303470,0da8cbc3-84fe-45d8-8142-061dbf2113b5,35:39.9,35,39,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[53.4, 43.4]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,5492.0,Samuel Yves Umtiti,21.30094,-1.0714496,1.0,Ground Pass,"[63.6, 24.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.4,43.4,63.6,24.7
23430,81212,303470,c270b3b6-ccf9-432b-94a8-366e105aa611,35:44.5,35,44,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[77.5, 27.5]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5487.0,Antoine Griezmann,16.643316,1.2148386,1.0,Ground Pass,"[83.3, 43.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.5,27.5,83.3,43.1
23431,81214,303470,4944b025-c32c-4198-8700-7c28687a4129,35:45.0,35,44,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[83.5, 43.4]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,8206.0,Arturo Erasmo Vidal Pardo,13.472936,1.4666964,1.0,Ground Pass,"[84.9, 56.8]",106.0,No Touch,,,1.0,Complete,,False,False,False,False,False,False,,,False,True,False,False,False,False,False,83.5,43.4,84.9,56.8
23432,81217,303470,f89288f4-7f9c-4459-add0-e76fbe957f20,35:47.6,35,47,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[84.1, 55.4]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,5503.0,Lionel Andrés Messi Cuccittini,23.505106,1.277302,1.0,Ground Pass,"[90.9, 77.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,84.1,55.4,90.9,77.9
23433,81220,303470,3a7a6485-0107-48bf-b5c9-8a518c1857f8,35:52.6,35,52,30,Pass,217,Barcelona,2,From Corner,217,Barcelona,"[96.3, 65.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,8206.0,Arturo Erasmo Vidal Pardo,29.831861,-1.0936563,3.0,High Pass,"[110.0, 38.8]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,96.3,65.3,110.0,38.8
23434,81225,303470,262e417e-a309-4d95-88d5-88e67f0104ea,36:05.1,36,5,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[70.0, 80.0]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5203.0,Sergio Busquets i Burgos,16.660432999999998,-2.428409,3.0,High Pass,"[57.4, 69.1]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.0,80.0,57.4,69.1
23435,81228,303470,b9b22559-f93e-4ab2-8a2a-dd80a723b6ff,36:08.9,36,8,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[56.0, 52.6]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,8118.0,Frenkie de Jong,13.55913,-0.23066837,1.0,Ground Pass,"[69.2, 49.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.0,52.6,69.2,49.5
23436,81231,303470,107ce7b5-5457-4c4f-b509-477ad6c2c516,36:13.5,36,13,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[68.1, 55.0]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,8206.0,Arturo Erasmo Vidal Pardo,10.47855,0.23109066,1.0,Ground Pass,"[78.3, 57.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,68.1,55.0,78.3,57.4
23437,81234,303470,52199e20-009d-412b-9d17-dba052d7d581,36:14.4,36,14,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[78.3, 57.4]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,6374.0,Nélson Cabral Semedo,24.953756,2.1187758,1.0,Ground Pass,"[65.3, 78.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,78.3,57.4,65.3,78.7
23438,81237,303470,2a7b934c-7d4a-4dde-ba1b-d303f7a8b102,36:17.7,36,17,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[65.3, 78.7]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,10.104454,-1.6004906,1.0,Ground Pass,"[65.0, 68.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.3,78.7,65.0,68.6
23439,81240,303470,f3430d7c-13d9-4ae3-acd4-1e9b54ef3920,36:20.4,36,20,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[65.2, 58.4]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,8118.0,Frenkie de Jong,9.570789,-1.1164943,1.0,Ground Pass,"[69.4, 49.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.2,58.4,69.4,49.8
23440,81243,303470,a5d67008-a61a-4377-beb8-3b50c178d4c2,36:21.1,36,21,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[69.5, 49.8]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,8206.0,Arturo Erasmo Vidal Pardo,10.29563,1.4343938,1.0,Ground Pass,"[70.9, 60.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,69.5,49.8,70.9,60.0
23441,81246,303470,11d1deec-9223-4392-8bd5-009db7f4f3bb,36:24.7,36,24,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[66.6, 64.2]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,8118.0,Frenkie de Jong,12.889143,-0.17152615,1.0,Ground Pass,"[79.3, 62.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.6,64.2,79.3,62.0
23442,81250,303470,a30bf4ac-0bf5-4ebc-9e62-1541fd405a56,36:25.9,36,25,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[77.7, 63.1]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5503.0,Lionel Andrés Messi Cuccittini,10.890821,-0.5293963,1.0,Ground Pass,"[87.1, 57.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.7,63.1,87.1,57.6
23443,81258,303470,1c99300f-f259-4556-bc15-f11c800cd7fa,36:30.8,36,30,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[99.5, 50.8]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,True,Yes,69.0,5487.0,Antoine Griezmann,9.9408245,-1.4801364,1.0,Ground Pass,"[100.4, 40.9]",40.0,Right Foot,66.0,Recovery,1.0,Complete,8cedfcf0-ce88-4100-8613-d8d854853123,True,False,False,False,False,False,,,False,False,False,False,False,False,False,99.5,50.8,100.4,40.9
23444,81272,303470,4c63c622-e163-4daa-a263-2966ea261e61,36:37.3,36,37,30,Pass,220,Real Madrid,6,From Counter,220,Real Madrid,"[26.3, 34.2]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,True,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,18.471870000000006,-0.47817442,1.0,Ground Pass,"[42.7, 25.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.3,34.2,42.7,25.7
